"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 주택거래신고 1588-0149/주택임대차신고 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20220101 ~ 20220131"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 전체"
"시군구 : 전체"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"인천광역시 미추홀구 도화동","919","0919","0000","대동(919-0)","50.88","202201","8","9,200","2","1983","염전로128번길 35","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","601-1","0601","0001","동아","84.95","202201","18","29,500","1","1992","경인로 203-12","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","601-1","0601","0001","동아","84.95","202201","23","31,000","3","1992","경인로 203-12","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","574-3","0574","0003","동오","59.44","202201","24","14,800","2","1989","주안로7번길 31","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","574-3","0574","0003","동오","41.74","202201","27","12,000","4","1989","주안로7번길 31","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","557-1","0557","0001","동원","47.07","202201","10","17,900","3","1987","주안로 27","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","557-1","0557","0001","동원","47.07","202201","29","18,800","4","1987","주안로 27","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","557-1","0557","0001","동원","47.07","202201","29","17,000","1","1987","주안로 27","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","638-3","0638","0003","라이프타워","69.46","202201","3","18,500","6","2016","경인로 181","","중개거래","인천 남동구, 인천 미추홀구"
"인천광역시 미추홀구 도화동","534-15","0534","0015","백영쑥골마을(534-15)","44.27","202201","12","8,500","2","2002","경인북길485번길 40","","중개거래","인천 부평구"
"인천광역시 미추홀구 도화동","534-28","0534","0028","백영쑥골마을(534-28)","53.495","202201","5","9,500","4","2002","경인북길485번길 36","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","545-2","0545","0002","버드나무(윌로우)","77.28","202201","9","17,200","4","2005","경인로246번길 5","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","534-24","0534","0024","봉림쑥골마을(534-24)","56.325","202201","3","9,500","2","2002","경인로 256","","직거래","-"
"인천광역시 미추홀구 도화동","377-13","0377","0013","주안애팰리스","51.81","202201","18","15,900","9","2014","경인로 315","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","389-13","0389","0013","주영팰리스","47.84","202201","27","15,000","9","2014","경인로 301","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","105-1","0105","0001","태화","64.855","202201","7","17,000","5","1984","석정로 291","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","638-5","0638","0005","하임스토리","51.32","202201","25","15,000","3","2017","경인로 179","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 도화동","648-15","0648","0015","해피타운","49.72","202201","27","17,500","11","2015","경인로 135","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 문학동","376-1","0376","0001","호산","59.5","202201","18","17,300","6","1996","소성로318번길 5","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","159-1","0159","0001","광해리드빌","84.962","202201","7","27,300","4","2003","미추로 61","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","84-1","0084","0001","극동","58.14","202201","19","19,000","11","1997","석정로126번길 12-33","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","129-83","0129","0083","다복","68.29","202201","12","13,000","5","1976","독정이로 113","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","128-16","0128","0016","다인캐슬","49.83","202201","29","14,300","5","2015","미추로 62-1","","중개거래","인천 동구, 인천 미추홀구"
"인천광역시 미추홀구 숭의동","129-3","0129","0003","대광빌리지2차","49.2167","202201","20","15,300","10","2015","독정이로118번길 4","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","342-30","0342","0030","대준블루온102동","48.32","202201","8","16,000","15","2016","석정로 13","","중개거래","인천 남동구"
"인천광역시 미추홀구 숭의동","404-2","0404","0002","리치하임","49.62","202201","26","15,000","11","2017","인중로16번길 5-33","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","78-9","0078","0009","숭의동아르떼노블","15.718","202201","29","8,300","15","2014","경인로 99","","직거래","-"
"인천광역시 미추홀구 숭의동","5-5","0005","0005","프린스","87.38","202201","13","18,000","2","1978","수봉안길69번길 6","20220228","중개거래","인천 미추홀구"
"인천광역시 미추홀구 숭의동","248-168","0248","0168","한양리치타운","59.4","202201","28","16,500","4","2007","독정안길 64-12","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","653","0653","0000","금호어울림4차","59.8876","202201","19","31,500","8","2010","토금중로 60","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","653","0653","0000","금호어울림4차","59.8876","202201","24","36,300","14","2010","토금중로 60","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","627-40","0627","0040","금호타운","84.99","202201","15","35,700","15","1991","낙섬동로 9","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","490-37","0490","0037","대준블루온","52.1483","202201","27","21,000","12","2017","인주대로 149","","직거래","-"
"인천광역시 미추홀구 용현동","615-2","0615","0002","부성로얄","52.65","202201","20","19,700","1","1987","낙섬동로 50","","중개거래","인천 미추홀구, 인천 연수구"
"인천광역시 미추홀구 용현동","611-4","0611","0004","서해","59.95","202201","30","21,800","8","1994","토금중로 63","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","지구BL 2","0002","0000","엘에이치미추홀퍼스트","84.73","202201","3","54,000","13","2018","낙섬동로 135","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","지구BL 2","0002","0000","엘에이치미추홀퍼스트","74.9","202201","16","49,800","16","2018","낙섬동로 135","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","647","0647","0000","용현2단지금호타운","71.25","202201","7","39,500","20","1999","매소홀로 68","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","647","0647","0000","용현2단지금호타운","105.44","202201","24","50,000","14","1999","매소홀로 68","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","615-7","0615","0007","우성","59.49","202201","16","23,900","8","1996","토금남로 79","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","557-1","0557","0001","유원용현","84.92","202201","22","35,500","7","1989","낙섬중로 102","20220204","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","557-1","0557","0001","유원용현","84.92","202201","22","35,500","7","1989","낙섬중로 102","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","664","0664","0000","인천 SK Sky VIEW","59.9934","202201","4","57,900","5","2016","용정공원로 33","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","664","0664","0000","인천 SK Sky VIEW","95.4904","202201","8","83,000","13","2016","용정공원로 33","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","664","0664","0000","인천 SK Sky VIEW","84.9974","202201","22","72,000","24","2016","용정공원로 33","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","659","0659","0000","인천용현엑슬루타워","110.5065","202201","7","52,000","20","2011","아암대로29번길 16","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","568-3","0568","0003","진달래","32.88","202201","28","9,900","3","1981","낙섬중로 113","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 용현동","463-49","0463","0049","청원101동","51.276","202201","17","14,800","3","2002","인주대로 105-1","20220127","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","632-1","0632","0001","(632-1)","49.97","202201","14","16,900","14","2018","한나루로573번길 9","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","14.4726","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.1893","202201","14","6,035","6","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","14.4726","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","14.2041","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.4971","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.1893","202201","14","6,035","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.8133","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.5523","202201","14","6,155","10","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","200-15","0200","0015","NS타워텔","13.4971","202201","17","6,900","11","2012","주안서로 15","","직거래","-"
"인천광역시 미추홀구 주안동","1487-7","1487","0007","광명8","48.6","202201","7","19,700","2","1988","인주대로418번길 19","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1487-7","1487","0007","광명8","44.19","202201","14","14,000","2","1988","인주대로418번길 19","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1487-7","1487","0007","광명8","44.19","202201","25","14,000","2","1988","인주대로418번길 19","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","962-1","0962","0001","광해리드빌(101동)","84.976","202201","27","23,500","9","2001","주안로 171","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1298","1298","0000","금양아파트","59.955","202201","10","17,000","12","1998","미추홀대로 510","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1298","1298","0000","금양아파트","59.955","202201","24","19,500","16","1998","미추홀대로 510","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1443","1443","0000","남광로얄","46.84","202201","7","20,000","1","1980","인주대로366번길 23","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1489-13","1489","0013","남부아주","64.56","202201","13","15,700","5","1984","미추홀대로586번길 43","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","219-4","0219","0004","네오빌3차","17.49","202201","20","6,400","11","2011","주안서로 40","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","395-20","0395","0020","더원시티","11.946","202201","15","5,000","10","2015","주안로 57","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","113-1","0113","0001","더플러스타워","63.82","202201","12","45,100","16","2021","주안로 136","20220128","직거래","-"
"인천광역시 미추홀구 주안동","113-1","0113","0001","더플러스타워","68.85","202201","17","48,600","14","2021","주안로 136","","직거래","-"
"인천광역시 미추홀구 주안동","656-33","0656","0033","두진","61.465","202201","20","13,500","3","1983","수봉로163번길 24","","중개거래","인천 남동구"
"인천광역시 미추홀구 주안동","29-1","0029","0001","드림시티","15.6","202201","27","7,000","5","2015","염창로 38","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","18-2","0018","0002","미도","66.09","202201","5","18,500","5","1984","주염로 34","","중개거래","인천 남동구, 인천 미추홀구"
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","13.415","202201","7","7,000","15","2012","염창로 35","20220204","직거래","-"
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","13.415","202201","7","7,000","14","2012","염창로 35","20220210","직거래","-"
"인천광역시 미추홀구 주안동","25-34","0025","0034","베스티움","13.267","202201","11","5,000","13","2012","염창로 35","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","287-2","0287","0002","삼성건영(101동)","59.94","202201","20","12,100","6","2002","주안서로53번길 76","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","220-13","0220","0013","삼성캐슬","58.83","202201","23","19,300","12","2016","석바위로53번길 31","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1574-2","1574","0002","삼영(1574-2)","53.34","202201","14","16,000","5","1983","인하로 384","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","991-11","0991","0011","석암(991-11)","71.22","202201","17","17,000","2","1984","석바위로143번길 15","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","991-11","0991","0011","석암(991-11)","66.54","202201","19","15,500","4","1984","석바위로143번길 15","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","22-33","0022","0033","선정","84.0244","202201","10","31,000","6","2001","염창로 101","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","395-30","0395","0030","세명(102동)","47.51","202201","14","11,900","5","2002","주안로47번길 18-21","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","69-7","0069","0007","세복","69.0328","202201","25","20,700","8","2010","경원대로851번길 42","","중개거래","인천 남동구"
"인천광역시 미추홀구 주안동","395-7","0395","0007","세중(395-7)","52.76","202201","17","8,500","5","2002","주안로47번길 18-30","","직거래","-"
"인천광역시 미추홀구 주안동","394","0394","0000","스위트리아","57.63","202201","15","18,500","14","2016","주안로 53","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","757-1","0757","0001","신라(757-1)","57.84","202201","19","16,500","2","1984","인주대로306번길 18","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1441","1441","0000","신로얄","54.882","202201","14","27,000","2","1981","인하로257번길 30","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1441","1441","0000","신로얄","54.882","202201","24","24,500","3","1981","인하로257번길 30","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","81-15","0081","0015","알바트로스","17.815","202201","1","9,400","5","2012","주안중로16번길 14","","직거래","-"
"인천광역시 미추홀구 주안동","81-15","0081","0015","알바트로스","17.815","202201","3","7,350","7","2012","주안중로16번길 14","","직거래","-"
"인천광역시 미추홀구 주안동","81-15","0081","0015","알바트로스","17.815","202201","4","10,000","5","2012","주안중로16번길 14","","직거래","-"
"인천광역시 미추홀구 주안동","81-15","0081","0015","알바트로스","17.02","202201","13","7,000","8","2012","주안중로16번길 14","","직거래","-"
"인천광역시 미추홀구 주안동","81-15","0081","0015","알바트로스","17.1","202201","13","7,000","8","2012","주안중로16번길 14","","직거래","-"
"인천광역시 미추홀구 주안동","1503-1","1503","0001","영동","53.46","202201","15","15,700","5","1984","인주대로446번길 26","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","18-141","0018","0141","우정","55.215","202201","27","19,800","2","1982","주염로 46","","중개거래","인천 미추홀구, 인천 부평구"
"인천광역시 미추홀구 주안동","1614","1614","0000","월드스테이트(101~111,124~132)","84.975","202201","15","57,400","4","2008","경원대로 884","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","75-5","0075","0005","은성B동","34.76","202201","19","9,000","5","2002","주안중로50번길 44-19","","직거래","-"
"인천광역시 미추홀구 주안동","200-23","0200","0023","주안스타뷰아파트","58.86","202201","13","18,500","9","2015","주안서로 19","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1210-3","1210","0003","주안아파트","44.415","202201","27","13,000","1","1986","주승로 141-17","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","126-1","0126","0001","주안애아파트","59.95","202201","22","19,000","9","2016","주안로 119","","중개거래","인천 남동구, 인천 미추홀구"
"인천광역시 미추홀구 주안동","126-1","0126","0001","주안애아파트","59.23","202201","27","22,000","9","2016","주안로 119","","중개거래","인천 남동구"
"인천광역시 미추홀구 주안동","77-3","0077","0003","주안지웰에스테이트","59.7196","202201","5","38,000","28","2019","경인로 403","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","980-6","0980","0006","청도스카이뷰","59.97","202201","3","16,500","5","2004","경원대로887번길 24-13","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","1286","1286","0000","태평","51.12","202201","18","11,800","5","1989","승학길 90","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 주안동","70-12","0070","0012","필하우스2","69.13","202201","28","21,900","11","2010","경원대로851번길 39","","직거래","-"
"인천광역시 미추홀구 주안동","1487-4","1487","0004","현광","40.5","202201","25","11,500","1","1987","인주대로434번길 30","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","683-2","0683","0002","대동2","43.95","202201","6","14,000","3","1988","매소홀로 404","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","125-1","0125","0001","신동아2","41.96","202201","20","17,000","2","1989","소성로 211","","중개거래","인천 미추홀구, 인천 연수구"
"인천광역시 미추홀구 학익동","48-2","0048","0002","신동아4","127.02","202201","17","51,900","10","1990","학익소로61번길 132","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","41-3","0041","0003","신동아6","73.28","202201","15","34,000","15","1992","학익소로63번길 59","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","732-3","0732","0003","엑슬루타워","59.79","202201","20","47,700","28","2010","매소홀로309번길 32","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","671-2","0671","0002","영남","54.27","202201","29","13,000","6","1989","소성로 240","20220216","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","671-2","0671","0002","영남","54.27","202201","29","13,000","6","1989","소성로 240","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","739","0739","0000","인천학익두산위브","23.92","202201","3","13,200","3","2011","노적산로 43","","직거래","-"
"인천광역시 미추홀구 학익동","413-1","0413","0001","장미1","66.75","202201","21","25,000","3","1984","소성로 72","20220126","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","707-5","0707","0005","정광","121.73","202201","15","42,000","6","1998","한나루로357번길 87-18","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","74-2","0074","0002","청운","57.91","202201","19","16,500","5","1985","소성로256번길 18","","중개거래","서울 구로구, 인천 미추홀구"
"인천광역시 미추홀구 학익동","74-2","0074","0002","청운","57.91","202201","24","13,000","2","1985","소성로256번길 18","","중개거래","경기 광명시, 인천 미추홀구"
"인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","84.928","202201","15","53,000","15","2007","매소홀로 340","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","59.944","202201","17","48,300","14","2007","매소홀로 340","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","721","0721","0000","풍림아이원","84.9357","202201","28","57,000","16","2007","매소홀로 340","","중개거래","인천 연수구"
"인천광역시 미추홀구 학익동","681-6","0681","0006","하나아파트","59.89","202201","15","28,500","9","1997","매소홀로418번길 21","","중개거래","인천 미추홀구"
"인천광역시 미추홀구 학익동","38","0038","0000","한국공영","46.45","202201","8","12,500","5","1980","학익소로63번길 37","","중개거래","인천 미추홀구"
"인천광역시 부평구 갈산동","171-5","0171","0005","정광","53.33","202201","11","22,500","1","1990","평천로306번길 27","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","494-1","0494","0001","대동(494-1)","84.94","202201","23","47,800","7","1991","부일로113번길 11","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","477-2","0477","0002","대진","39.6","202201","7","27,000","2","1988","길주로 654","","직거래","-"
"인천광역시 부평구 부개동","477-5","0477","0005","동아","49.2","202201","10","44,000","2","1988","길주남로113번길 12","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","120-46","0120","0046","백영","59.5","202201","21","32,200","8","1999","수변로 115","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","59.56","202201","8","44,000","5","1996","길주남로 143","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","496-2","0496","0002","부개주공1","59.97","202201","18","46,800","15","1996","길주남로 143","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","498-5","0498","0005","부개주공3","59.98","202201","5","30,000","3","1996","길주남로 144","","직거래","-"
"인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","84.79","202201","5","60,000","20","1997","부개로 12","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","501-1","0501","0001","부개주공6","84.79","202201","18","59,000","1","1997","부개로 12","","직거래","-"
"인천광역시 부평구 부개동","260-10","0260","0010","성업","47.37","202201","12","15,000","3","1985","경인로1046번길 12","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","494","0494","0000","성일","50.88","202201","15","31,500","8","1990","수변로52번길 6","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","13-3","0013","0003","오성","55.62","202201","24","39,150","3","1984","충선로 159","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","500-1","0500","0001","주공5","59.99","202201","22","41,000","2","1998","부개로 11","","중개거래","인천 부평구"
"인천광역시 부평구 부개동","148-16","0148","0016","주영팰리스Ⅱ","49.88","202201","17","20,000","14","2015","동수천로 39","","직거래","-"
"인천광역시 부평구 부개동","499-2","0499","0002","푸른마을한신,삼부","134.965","202201","22","80,000","18","1999","부개로 58","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","124-32","0124","0032","갤럭시","49.74","202201","22","23,000","8","2015","장제로 160","","중개거래","인천 서구"
"인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","22.4","202201","3","9,500","13","2012","대정로 83","","직거래","-"
"인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","24.92","202201","3","8,300","8","2012","대정로 83","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","22.4","202201","3","9,700","9","2012","대정로 83","","직거래","-"
"인천광역시 부평구 부평동","568-1","0568","0001","대준블루온","24.92","202201","26","9,200","15","2012","대정로 83","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","52.43","202201","8","47,250","3","1986","부평문화로 37","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","70-5","0070","0005","동아(1차)","52.43","202201","13","50,000","5","1986","부평문화로 37","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","505-1","0505","0001","로뎀레뷰","48.5825","202201","7","20,500","8","2013","장제로52번길 13","","직거래","-"
"인천광역시 부평구 부평동","180-20","0180","0020","메이져뷰","44.55","202201","15","15,000","2","2013","광장로24번길 67","","직거래","-"
"인천광역시 부평구 부평동","115-9","0115","0009","부평센트레빌","36.75","202201","11","24,000","13","2013","부흥로 361","","직거래","-"
"인천광역시 부평구 부평동","500-1","0500","0001","삼성캐슬","49.84","202201","9","19,800","7","2014","동수천로 13","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","379-49","0379","0049","스카이","48.62","202201","6","22,000","10","2014","부흥북로 64","","직거래","-"
"인천광역시 부평구 부평동","65-7","0065","0007","욱일","84.16","202201","3","40,000","14","1990","부흥로243번길 39","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","160-20","0160","0020","젬펠리스","18.428","202201","7","7,000","6","2012","대정로90번길 23","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","372-18","0372","0018","청솔스타빌","17.81","202201","3","6,000","10","2012","주부토로 30-1","","직거래","-"
"인천광역시 부평구 부평동","147-9","0147","0009","태강플러스","49.92","202201","24","19,000","10","2014","부평문화로105번길 41","","중개거래","경기 부천시, 인천 부평구"
"인천광역시 부평구 부평동","147-9","0147","0009","태강플러스","49.92","202201","31","21,400","9","2014","부평문화로105번길 41","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","442-3","0442","0003","한국","84.02","202201","21","42,500","6","1992","동수로120번길 11","","중개거래","인천 부평구"
"인천광역시 부평구 부평동","505-2","0505","0002","헤리움","16.57","202201","14","11,000","9","2013","장제로 58","","직거래","-"
"인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","16.76","202201","1","12,500","10","2014","부평대로 132","","직거래","-"
"인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","16.76","202201","10","12,500","13","2014","부평대로 132","","직거래","-"
"인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","16.76","202201","13","12,500","14","2014","부평대로 132","","직거래","-"
"인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","16.76","202201","14","12,500","7","2014","부평대로 132","","직거래","-"
"인천광역시 부평구 부평동","431-15","0431","0015","헤리움노블레스","16.76","202201","24","12,500","12","2014","부평대로 132","","직거래","-"
"인천광역시 부평구 부평동","161-12","0161","0012","현대렉스힐","38.98","202201","20","18,000","10","2013","동수천로 1","","중개거래","인천 서구"
"인천광역시 부평구 산곡동","142-3","0142","0003","경남1차","84.43","202201","5","44,000","14","1990","안남로222번길 27","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","274","0274","0000","경남2차","75.25","202201","22","34,200","10","1991","안남로222번길 30","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","507","0507","0000","금호이수마운트밸리","59.8167","202201","21","57,700","7","2007","원적로 344","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","84.81","202201","7","39,500","14","1989","마장로264번길 33","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","255-1","0255","0001","뉴서울아파트","84.81","202201","20","39,000","4","1989","마장로264번길 36","","직거래","-"
"인천광역시 부평구 산곡동","120-8","0120","0008","대운","50.85","202201","13","27,900","4","1985","마장로324번길 27-8","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","46.8","202201","3","20,300","7","1989","길주로326번길 45","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","46.8","202201","4","20,100","9","1989","길주로326번길 45","","중개거래","인천 계양구, 인천 부평구"
"인천광역시 부평구 산곡동","82-36","0082","0036","동원(82-36)","46.8","202201","15","18,500","7","1989","길주로326번길 45","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","180-116","0180","0116","삼보","60.54","202201","14","27,800","1","1985","원적로 288","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","294-35","0294","0035","우성1차2차(294-35)","54.52","202201","7","30,000","12","1989","부영로 165","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","41.29","202201","11","20,800","11","1986","원적로416번길 38","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","137-8","0137","0008","한신(137-8)","53.17","202201","14","26,650","14","1986","원적로416번길 38","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","222","0222","0000","한신휴","59.946","202201","14","38,500","17","2003","마장로220번길 13","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","222","0222","0000","한신휴","84.979","202201","16","48,000","16","2003","마장로220번길 13","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","155-1","0155","0001","한양(155-1)","84.665","202201","22","38,000","3","1992","안남로 231","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","124-23","0124","0023","한화1단지","84.37","202201","27","52,000","10","1997","원적로 361","","중개거래","인천 부평구"
"인천광역시 부평구 산곡동","124-23","0124","0023","한화2단지","84.95","202201","11","56,500","17","1999","원적로 361","","중개거래","인천 부평구"
